trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-297,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2918,MARKET,SELL,1,GTC,False,False,1,TAKER,9132.49,0.0,['9.13 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,801a79d7-651c-4506-af3e-e697fdd1f946,2020-07-04 00:00:00+00:00,2020-07-04 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-298,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2926,MARKET,BUY,1,GTC,True,False,1,TAKER,9240.35,0.0,['9.24 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a3ff655a-343c-4216-adf0-d0e63cd9f4f9,2020-07-11 00:00:00+00:00,2020-07-11 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-299,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2930,MARKET,SELL,1,GTC,False,False,1,TAKER,9243.21,0.0,['9.24 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,003a662e-b739-40ea-a1e0-196d866dbcc0,2020-07-14 00:00:00+00:00,2020-07-14 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-300,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2937,MARKET,BUY,1,GTC,True,False,1,TAKER,9164.23,0.0,['9.16 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ba7ce013-8dbd-45f5-8221-6ad7cfd949dc,2020-07-20 00:00:00+00:00,2020-07-20 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-301,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2952,MARKET,SELL,1,GTC,False,False,1,TAKER,11246.35,0.0,['11.25 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2e8ab0c8-08d4-4d91-b433-0d11a5477e2d,2020-08-03 00:00:00+00:00,2020-08-03 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-302,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2964,MARKET,BUY,1,GTC,True,False,1,TAKER,11768.87,0.0,['11.77 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9c8144c6-8be4-4cc9-a7ef-3fff3b272218,2020-08-14 00:00:00+00:00,2020-08-14 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-303,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2967,MARKET,SELL,1,GTC,False,False,1,TAKER,11892.8,0.0,['11.89 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,839b1d74-be8c-4ac0-8394-4c3465b32566,2020-08-16 00:00:00+00:00,2020-08-16 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-304,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2975,MARKET,BUY,1,GTC,True,False,1,TAKER,11664.85,0.0,['11.66 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,dc0d8ca8-7107-41f4-a578-488df260354d,2020-08-23 00:00:00+00:00,2020-08-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-305,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2982,MARKET,BUY,1,GTC,False,False,1,TAKER,11506.87,0.0,['11.51 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,702b95ef-6571-46f5-9be8-2a44740ad07b,2020-08-29 00:00:00+00:00,2020-08-29 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-306,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2996,MARKET,SELL,1,GTC,True,False,1,TAKER,10400.91,0.0,['10.40 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b1966b9a-d4e5-4fd1-891a-64c233f44cef,2020-09-11 00:00:00+00:00,2020-09-11 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-307,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3011,MARKET,BUY,1,GTC,False,False,1,TAKER,10692.72,0.0,['10.69 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,61c31ca2-fdc4-4856-ab8c-562ee88228bd,2020-09-25 00:00:00+00:00,2020-09-25 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-308,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3016,MARKET,SELL,1,GTC,True,False,1,TAKER,10844.64,0.0,['10.84 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0086a426-f116-46c1-add5-203149e84cb1,2020-09-29 00:00:00+00:00,2020-09-29 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-309,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3032,MARKET,SELL,1,GTC,False,False,1,TAKER,11429.51,0.0,['11.43 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,714a1270-8c63-4186-a995-ee5b901cb7b9,2020-10-14 00:00:00+00:00,2020-10-14 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-310,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3044,MARKET,BUY,1,GTC,True,False,1,TAKER,13031.17,0.0,['13.03 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,96cf2d23-5a5b-49de-81d3-3457b84cb783,2020-10-25 00:00:00+00:00,2020-10-25 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-311,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3046,MARKET,SELL,1,GTC,False,False,1,TAKER,13075.25,0.0,['13.08 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5fbb3372-47c4-48b6-9525-e790b7f5dd30,2020-10-26 00:00:00+00:00,2020-10-26 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-312,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3058,MARKET,BUY,1,GTC,True,False,1,TAKER,15565.88,0.0,['15.57 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,33260022-e347-4cf4-ba58-c0da0586e70e,2020-11-06 00:00:00+00:00,2020-11-06 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-313,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3062,MARKET,BUY,1,GTC,False,False,1,TAKER,15332.32,0.0,['15.33 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4e83325c-e202-4e52-a044-7b4ebfb05794,2020-11-09 00:00:00+00:00,2020-11-09 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-314,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3089,MARKET,SELL,1,GTC,True,False,1,TAKER,19154.23,0.0,['19.15 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2b548829-3697-4179-8bb1-62d4f440ce39,2020-12-05 00:00:00+00:00,2020-12-05 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-315,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3092,MARKET,BUY,1,GTC,False,False,1,TAKER,19191.63,0.0,['19.19 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c7fc32be-ca41-4482-8333-14befe0469d8,2020-12-07 00:00:00+00:00,2020-12-07 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-316,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3095,MARKET,SELL,1,GTC,True,False,1,TAKER,18553.92,0.0,['18.55 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2b2a6017-8017-4086-b578-fc49ead3343f,2020-12-09 00:00:00+00:00,2020-12-09 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-317,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3107,MARKET,BUY,1,GTC,False,False,1,TAKER,23477.3,0.0,['23.48 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b145c383-fed9-449d-b79b-d677220057ef,2020-12-20 00:00:00+00:00,2020-12-20 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-318,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3112,MARKET,SELL,1,GTC,True,False,1,TAKER,23735.95,0.0,['23.74 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2fcce91b-e45f-4a06-86e8-f27abcc39bcd,2020-12-24 00:00:00+00:00,2020-12-24 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-319,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3116,MARKET,BUY,1,GTC,False,False,1,TAKER,26272.29,0.0,['26.27 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,568e1673-283b-48fa-9885-01699ae4c750,2020-12-27 00:00:00+00:00,2020-12-27 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-320,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3119,MARKET,SELL,1,GTC,True,False,1,TAKER,27362.44,0.0,['27.36 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f66399f6-a4e6-4b3d-9c74-49dee52d6dc8,2020-12-29 00:00:00+00:00,2020-12-29 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-321,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3141,MARKET,BUY,1,GTC,False,False,1,TAKER,36069.81,0.0,['36.07 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6957854f-1716-4294-a34c-6fc072edb600,2021-01-19 00:00:00+00:00,2021-01-19 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-322,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3145,MARKET,SELL,1,GTC,True,False,1,TAKER,33005.76,0.0,['33.01 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9055b2e2-fd8f-491e-be4a-7f7007243023,2021-01-22 00:00:00+00:00,2021-01-22 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-323,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3148,MARKET,SELL,1,GTC,False,False,1,TAKER,32289.38,0.0,['32.29 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,60675acc-9d46-47e9-9a7c-2fdae4b04f6d,2021-01-24 00:00:00+00:00,2021-01-24 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-324,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3154,MARKET,BUY,1,GTC,True,False,1,TAKER,34316.39,0.0,['34.32 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,68d7d7fb-9a87-4f5c-ade7-773311c1c715,2021-01-29 00:00:00+00:00,2021-01-29 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-325,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3161,MARKET,BUY,1,GTC,False,False,1,TAKER,36926.06,0.0,['36.93 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,70061f15-8bd4-4b07-94a6-2a6ae337027f,2021-02-04 00:00:00+00:00,2021-02-04 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-326,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3191,MARKET,SELL,1,GTC,True,False,1,TAKER,48927.3,0.0,['48.93 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,634566bf-c38b-43f9-93a7-f5365e3ee7c8,2021-03-05 00:00:00+00:00,2021-03-05 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-327,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3203,MARKET,SELL,1,GTC,False,False,1,TAKER,56804.9,0.0,['56.80 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,db41ca46-42a4-434b-9c4d-6e5f84760cdc,2021-03-16 00:00:00+00:00,2021-03-16 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-328,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3208,MARKET,BUY,1,GTC,True,False,1,TAKER,58313.64,0.0,['58.31 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9dcaffa6-19e0-4870-ac31-79ffda386a14,2021-03-20 00:00:00+00:00,2021-03-20 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-329,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3212,MARKET,SELL,1,GTC,False,False,1,TAKER,54738.94,0.0,['54.74 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,db46db0a-44c8-49f8-a85a-0efad3c8adc6,2021-03-23 00:00:00+00:00,2021-03-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-330,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3218,MARKET,BUY,1,GTC,True,False,1,TAKER,55950.75,0.0,['55.95 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,413810dd-3d1b-4f13-92d3-d00b911fbbb7,2021-03-28 00:00:00+00:00,2021-03-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-331,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3222,MARKET,BUY,1,GTC,False,False,1,TAKER,58918.83,0.0,['58.92 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,fafa3c01-e5e9-4042-aefa-2e7785f54e5f,2021-03-31 00:00:00+00:00,2021-03-31 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-332,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3227,MARKET,SELL,1,GTC,True,False,1,TAKER,58758.56,0.0,['58.76 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b31fb9cd-1806-4552-ae21-e3db2a3cb6ca,2021-04-04 00:00:00+00:00,2021-04-04 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-333,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3233,MARKET,BUY,1,GTC,False,False,1,TAKER,58245.0,0.0,['58.25 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,98ec851e-40d2-4340-9c8d-69617f131f1a,2021-04-09 00:00:00+00:00,2021-04-09 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-334,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3245,MARKET,SELL,1,GTC,True,False,1,TAKER,56473.03,0.0,['56.47 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,af61d410-6c26-4a63-a26c-cd1f7f020f39,2021-04-20 00:00:00+00:00,2021-04-20 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-335,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3254,MARKET,BUY,1,GTC,False,False,1,TAKER,54824.7,0.0,['54.82 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7c690a15-c0ab-488f-93c5-9026b2953b7c,2021-04-28 00:00:00+00:00,2021-04-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-336,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3287,MARKET,SELL,1,GTC,True,False,1,TAKER,35678.13,0.0,['35.68 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7007075b-00f9-4651-a85b-9242d5b4c8cf,2021-05-30 00:00:00+00:00,2021-05-30 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-337,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3290,MARKET,BUY,1,GTC,False,False,1,TAKER,36684.92,0.0,['36.68 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,04402c6c-2f4d-4172-bea4-f4798534083a,2021-06-01 00:00:00+00:00,2021-06-01 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-338,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3310,MARKET,SELL,1,GTC,True,False,1,TAKER,35698.3,0.0,['35.70 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,74ab5db1-622b-42c2-9a0b-6eceea194b1d,2021-06-20 00:00:00+00:00,2021-06-20 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-339,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3313,MARKET,SELL,1,GTC,False,False,1,TAKER,32505.66,0.0,['32.51 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cb8361b8-a9cb-4373-95cc-48ecba33a549,2021-06-22 00:00:00+00:00,2021-06-22 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-340,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3320,MARKET,BUY,1,GTC,True,False,1,TAKER,34434.34,0.0,['34.43 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8db82695-fc56-4133-97c3-48fbb5d293af,2021-06-28 00:00:00+00:00,2021-06-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-341,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3325,MARKET,SELL,1,GTC,False,False,1,TAKER,33897.05,0.0,['33.90 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5d0af478-7d81-4b23-a327-dcede948d905,2021-07-02 00:00:00+00:00,2021-07-02 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-342,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3334,MARKET,BUY,1,GTC,True,False,1,TAKER,33520.52,0.0,['33.52 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d36ef5d5-0695-4a4f-8143-5cf808979389,2021-07-10 00:00:00+00:00,2021-07-10 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-343,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3339,MARKET,SELL,1,GTC,False,False,1,TAKER,32822.35,0.0,['32.82 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,fbc204cf-3303-4ce4-bfc3-3f2cccccdc9c,2021-07-14 00:00:00+00:00,2021-07-14 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-344,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3365,MARKET,BUY,1,GTC,True,False,1,TAKER,43798.12,0.0,['43.80 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5c180cec-6359-4986-b6f1-885f0e559de0,2021-08-08 00:00:00+00:00,2021-08-08 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-345,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3368,MARKET,BUY,1,GTC,False,False,1,TAKER,45585.03,0.0,['45.59 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,108f5365-b67b-42a3-8e55-c578b17bd2e3,2021-08-10 00:00:00+00:00,2021-08-10 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-346,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3377,MARKET,SELL,1,GTC,True,False,1,TAKER,44801.19,0.0,['44.80 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,333a07cc-6550-41d2-bc9a-83717d6f2123,2021-08-18 00:00:00+00:00,2021-08-18 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-347,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3381,MARKET,BUY,1,GTC,False,False,1,TAKER,48905.49,0.0,['48.91 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6f901d78-1b66-4eac-b91c-60d24376f2df,2021-08-21 00:00:00+00:00,2021-08-21 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-348,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3383,MARKET,SELL,1,GTC,True,False,1,TAKER,49321.65,0.0,['49.32 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c03ab3d6-9d4e-4a57-9e5a-a14d4daf2c77,2021-08-22 00:00:00+00:00,2021-08-22 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-349,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3387,MARKET,SELL,1,GTC,False,False,1,TAKER,48960.79,0.0,['48.96 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7ef2dea2-fb6d-4f5f-aca7-8865a5c5eeca,2021-08-25 00:00:00+00:00,2021-08-25 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-350,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3391,MARKET,BUY,1,GTC,True,False,1,TAKER,48902.4,0.0,['48.90 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f93746b6-22bf-4a6c-8419-3a213d0acc49,2021-08-28 00:00:00+00:00,2021-08-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-351,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3395,MARKET,SELL,1,GTC,False,False,1,TAKER,47166.69,0.0,['47.17 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,be2c38e9-ccb5-438d-9e37-c1297ce42e40,2021-08-31 00:00:00+00:00,2021-08-31 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-352,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3412,MARKET,BUY,1,GTC,True,False,1,TAKER,47783.36,0.0,['47.78 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e733efb7-8bc7-424d-9576-10227ad30e3b,2021-09-16 00:00:00+00:00,2021-09-16 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-353,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3424,MARKET,BUY,1,GTC,False,False,1,TAKER,42235.73,0.0,['42.24 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,69aa3b15-6e3b-416c-be33-670e4afd06b6,2021-09-27 00:00:00+00:00,2021-09-27 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-354,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3427,MARKET,SELL,1,GTC,True,False,1,TAKER,41564.36,0.0,['41.56 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4d62b6d3-7b98-4d37-bc84-7e4c91cd3a5a,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-355,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3439,MARKET,BUY,1,GTC,False,False,1,TAKER,54771.58,0.0,['54.77 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cc0e595b-093b-40cd-ab2a-793fd20476d2,2021-10-10 00:00:00+00:00,2021-10-10 00:00:00+00:00
